Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00013467,-0.04325,0.025845,0,0,0,1.7019,0.0071647,1.7821E-05,8.0419E-06,0.0034039,-6.1005E-05,0.0097375,0,0,0,0,0,0,package://yj10/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://yj10/meshes/base_link.STL,,yj10(2)^yj10-1/YJ-10_ASM_ASM^yj10(2)_yj10-1/ASM0001_ASM_1_ASM_ASM^YJ-10_ASM_ASM_yj10(2)_yj10-1/PRT0201_40_1^ASM0001_ASM_1_ASM_ASM_YJ-10_ASM_ASM_yj10(2)_yj10-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0017435,-1.6818E-05,0.061315,0,0,0,0.87269,0.0018566,3.7517E-07,-0.00012802,0.0018955,1.235E-06,0.0010518,0,0,0,0,0,0,package://yj10/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://yj10/meshes/link1.STL,,yj10(2)^yj10-1/YJ-10_ASM_ASM^yj10(2)_yj10-1/ASM0001_ASM_1_ASM_ASM^YJ-10_ASM_ASM_yj10(2)_yj10-1/PRT0207_26^ASM0001_ASM_1_ASM_ASM_YJ-10_ASM_ASM_yj10(2)_yj10-1,坐标系2,基准轴1,joint1,revolute,0,0,0.056,0,0,0,base_link,0,0,1,0,0.2,-3.1416,3.1416,,,,,,,,
link2,0.046603,-0.00044956,0.27133,0,0,0,3.09,0.036472,-1.0215E-06,-1.8792E-05,0.036366,1.8127E-07,0.0025346,0,0,0,0,0,0,package://yj10/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://yj10/meshes/link2.STL,,yj10(2)^yj10-1/YJ-10_ASM_ASM^yj10(2)_yj10-1/ASM0001_ASM_1_ASM_ASM^YJ-10_ASM_ASM_yj10(2)_yj10-1/PRT0209_24^ASM0001_ASM_1_ASM_ASM_YJ-10_ASM_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/YJ-10_ASM_ASM^yj10(2)_yj10-1/ASM0001_ASM_1_ASM_ASM^YJ-10_ASM_ASM_yj10(2)_yj10-1/PRT0251_5^ASM0001_ASM_1_ASM_ASM_YJ-10_ASM_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/YJ-10_ASM_ASM^yj10(2)_yj10-1/ASM0001_ASM_1_ASM_ASM^YJ-10_ASM_ASM_yj10(2)_yj10-1/PRT0211_46^ASM0001_ASM_1_ASM_ASM_YJ-10_ASM_ASM_yj10(2)_yj10-1,坐标系3,基准轴2,joint2,revolute,0.038998,-0.00037619,0.093,0,0,0,link1,0.99995,-0.009646,0,0,0.2,-3.1416,3.1416,,,,,,,,
link3,-0.028145,0.32599,-6.7599E-09,0,0,0,1.8688,0.027421,-0.00023639,-4.1986E-10,0.00089832,2.8529E-11,0.027448,0,0,0,0,0,0,package://yj10/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://yj10/meshes/link3.STL,,yj10(2)^yj10-1/YJ-10_ASM_ASM^yj10(2)_yj10-1/ASM0001_ASM_1_ASM_ASM^YJ-10_ASM_ASM_yj10(2)_yj10-1/PRT0217_40^ASM0001_ASM_1_ASM_ASM_YJ-10_ASM_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/YJ-10_ASM_ASM^yj10(2)_yj10-1/ASM0001_ASM_1_ASM_ASM^YJ-10_ASM_ASM_yj10(2)_yj10-1/PRT0252_5^ASM0001_ASM_1_ASM_ASM_YJ-10_ASM_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/YJ-10_ASM_ASM^yj10(2)_yj10-1/ASM0001_ASM_1_ASM_ASM^YJ-10_ASM_ASM_yj10(2)_yj10-1/PRT0220_40^ASM0001_ASM_1_ASM_ASM_YJ-10_ASM_ASM_yj10(2)_yj10-1,坐标系4,基准轴3,joint3,revolute,0.0049998,-4.823E-05,0.6,0,0,0,link2,-0.99995,0.009646,0,0,0.2,-3.1416,3.1416,,,,,,,,
link4,0.042982,-0.024425,2.0748E-09,0,0,0,0.63938,0.0010731,5.6489E-07,3.7312E-11,0.00054075,-6.3284E-12,0.0013552,0,0,0,0,0,0,package://yj10/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://yj10/meshes/link4.STL,,yj10(2)^yj10-1/YJ-10_ASM_ASM^yj10(2)_yj10-1/ASM0001_ASM_1_ASM_ASM^YJ-10_ASM_ASM_yj10(2)_yj10-1/PRT2022_60^ASM0001_ASM_1_ASM_ASM_YJ-10_ASM_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/YJ-10_ASM_ASM^yj10(2)_yj10-1/ASM0001_ASM_1_ASM_ASM^YJ-10_ASM_ASM_yj10(2)_yj10-1/PRT2023_40^ASM0001_ASM_1_ASM_ASM_YJ-10_ASM_ASM_yj10(2)_yj10-1,坐标系5,基准轴4,joint4,revolute,0.014287,0.59989,0,0,0,0,link3,0.99995,-0.009646,0,0,0.2,-3.1416,3.1416,,,,,,,,
link5,0.0014574,0.058849,0.00040131,0,0,0,0.22539,9.0373E-05,-8.613E-07,4.3725E-09,7.106E-05,4.5328E-07,0.00014085,0,0,0,0,0,0,package://yj10/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://yj10/meshes/link5.STL,,yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1001_25_1^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1002_11^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1007_13^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1007_13^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-2;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1008_10^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-2;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1008_10^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1007_13^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-3;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1007_13^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-4;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1020_3^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1006_7^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-2;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1009_2^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-2;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1006_7^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1;yj10(2)^yj10-1/ASM0001_ASM^yj10(2)_yj10-1/ASM0001_ASM_ASM^ASM0001_ASM_yj10(2)_yj10-1/ASM1002_ASM_10_ASM_ASM_ASM^ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1/PRT1009_2^ASM1002_ASM_10_ASM_ASM_ASM_ASM0001_ASM_ASM_ASM0001_ASM_yj10(2)_yj10-1,坐标系6,基准轴5,joint5,revolute,0.041038,0.055577,0,0,0,0,link4,0.009646,0.99995,0,0,0.2,-3.1416,3.1416,,,,,,,,
